,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,Mandera,3.94,41.87,89.42,44,48,9.28,KE,1603635111
377,Mersing,2.43,103.84,80.6,88,51,3.36,MY,1603635111
378,Tuktoyaktuk,69.45,-133.04,28.4,86,75,28.86,CA,1603635112
379,Stettler,52.32,-112.72,6.01,81,0,3.0,CA,1603635112
380,Port Blair,11.67,92.75,80.1,82,22,9.53,IN,1603635112
381,Havre-St-Pierre,50.23,-63.6,35.6,64,20,10.29,CA,1603635112
382,Puerto del Rosario,28.5,-13.86,75.2,64,20,18.34,ES,1603635112
383,Vernon,50.26,-119.27,19.51,73,90,3.36,CA,1603635113
384,Alice Springs,-23.7,133.88,66.2,29,0,10.29,AU,1603635113
385,Yanam,16.73,82.22,87.8,52,13,3.36,IN,1603635113
386,Pangody,65.85,74.49,11.62,96,0,10.65,RU,1603635113
387,Sørland,67.67,12.69,42.8,56,0,14.99,NO,1603635113
388,Berlevåg,70.86,29.09,37.74,82,100,13.06,NO,1603635113
389,Namatanai,-3.67,152.43,78.85,82,100,2.24,PG,1603635114
390,Savannakhet,16.57,104.75,66.88,95,100,5.46,LA,1603635114
391,Auki,-8.77,160.7,77.92,81,99,3.11,SB,1603635114
392,Margate,51.38,1.39,53.29,77,1,4.0,GB,1603635114
393,Geraldton,-28.77,114.6,68.0,77,0,5.82,AU,1603635114
394,San Quintín,30.48,-115.95,65.44,75,97,9.06,MX,1603635115
395,Nurobod,40.91,69.8,57.2,41,47,2.62,UZ,1603635115
396,Arrondissement de Lannion,48.75,-3.42,54.72,66,4,16.11,FR,1603635115
397,Grimshaw,56.18,-117.6,10.69,72,75,12.75,CA,1603634856
398,Togur,58.36,82.83,26.46,92,100,10.22,RU,1603635116
399,Channel-Port aux Basques,47.57,-59.14,42.21,72,9,24.23,CA,1603635116
400,Jingdezhen,29.29,117.21,60.49,68,88,1.63,CN,1603635116
401,Ulaanbaatar,47.91,106.88,33.8,22,40,8.95,MN,1603635074
402,Shelburne,44.08,-80.2,35.65,83,1,6.31,CA,1603634987
403,Chumikan,54.72,135.31,32.5,89,0,16.49,RU,1603635116
404,Pacifica,37.61,-122.49,55.15,87,90,8.05,US,1603635116
405,Half Moon Bay,37.46,-122.43,55.08,87,90,8.05,US,1603635025
406,Illapel,-31.63,-71.17,62.89,47,14,6.35,CL,1603635117
407,Zhireken,52.82,117.31,31.24,93,100,2.3,RU,1603635117
408,Zyryanka,65.75,150.85,19.33,96,100,4.92,RU,1603635117
409,Manaus,-3.1,-60.02,78.8,88,75,3.36,BR,1603635117
410,Gayéri,12.65,0.49,98.71,12,78,9.28,BF,1603635118
411,Erenhot,43.65,111.98,50.05,41,100,9.95,CN,1603635118
412,Batemans Bay,-35.72,150.18,50.76,92,100,8.99,AU,1603635118
413,Djibouti,11.5,42.5,89.6,55,1,10.29,DJ,1603635118
414,Ucluelet,48.93,-125.55,30.2,100,5,5.79,CA,1603635118
415,Umm Hājar,13.3,19.7,96.51,11,28,9.26,TD,1603635118
416,Amga,60.9,131.96,8.31,94,0,1.41,RU,1603635118
417,Aklavik,68.22,-135.01,24.8,92,90,6.93,CA,1603635119
418,Montepuez,-13.13,39.0,85.14,38,67,8.59,MZ,1603635119
419,Teahupoo,-17.83,-149.27,77.0,83,75,2.24,PF,1603635082
420,Halifax,44.65,-63.57,45.43,72,18,5.01,CA,1603634976
421,Yar-Sale,66.83,70.83,13.6,96,0,9.75,RU,1603635119
422,Tessalit,20.2,1.01,96.76,9,0,19.93,ML,1603635119
423,Jinji,23.23,110.83,69.1,67,94,2.01,CN,1603635119
424,Ibrā’,22.69,58.53,78.24,34,0,7.65,OM,1603635120
425,Lagoa,39.05,-27.98,64.4,66,100,10.38,PT,1603635120
426,Pecos,31.42,-103.49,53.6,50,1,3.36,US,1603635120
427,Prome,18.82,95.22,76.82,92,39,2.86,MM,1603635103
428,Tautira,-17.73,-149.15,77.0,83,75,2.24,PF,1603635120
429,Port-Gentil,-0.72,8.78,86.0,66,40,14.99,GA,1603635120
430,Kangaatsiaq,68.31,-53.46,21.27,87,52,11.65,GL,1603635120
431,Thinadhoo,0.53,72.93,83.57,76,63,8.86,MV,1603635120
432,Zhezkazgan,47.8,67.71,44.04,60,83,11.27,KZ,1603635121
433,Strathmore,51.05,-113.39,1.98,79,0,1.01,CA,1603635121
434,Ampanihy,-24.7,44.75,88.34,36,5,10.76,MG,1603635121
435,Bengkulu,-3.8,102.27,76.14,88,100,6.22,ID,1603635121
436,Bandarbeyla,9.49,50.81,77.88,68,5,13.47,SO,1603635121
437,Peniche,39.36,-9.38,64.99,86,88,8.01,PT,1603635122
438,Rawson,-43.3,-65.1,62.33,29,0,22.82,AR,1603635122
439,Plettenberg Bay,-34.05,23.37,67.48,69,40,7.58,ZA,1603635122
440,Puro,12.48,123.38,77.74,93,100,45.95,PH,1603635122
441,Fort Nelson,58.81,-122.7,12.2,78,40,4.7,CA,1603635122
442,Itoman,26.12,127.67,70.03,60,75,10.29,JP,1603635123
443,Zadar,44.12,15.24,64.4,68,20,11.41,HR,1603635123
444,Sarakhs,36.54,61.16,73.4,18,0,9.17,IR,1603635123
445,Kachug,53.96,105.88,27.34,92,100,14.58,RU,1603635123
446,Shimoda,34.67,138.95,61.16,58,0,5.95,JP,1603635123
447,Savannah Bight,16.45,-85.85,82.53,78,100,15.1,HN,1603635124
448,Quatre Cocos,-20.21,57.76,74.59,69,75,12.75,MU,1603635124
449,Santa Maria,-29.68,-53.81,83.71,53,0,4.9,BR,1603635124
450,Bougouni,11.42,-7.48,95.83,15,0,5.35,ML,1603635124
451,Pangkalanbuun,-2.68,111.62,76.73,92,100,1.77,ID,1603635124
452,Dębno,52.74,14.7,63.36,54,65,3.0,PL,1603635125
453,Puerto Maldonado,-12.6,-69.18,86.0,66,40,6.93,PE,1603635125
454,Desbiens,48.42,-71.95,30.2,63,20,9.17,CA,1603635125
455,Michigan City,41.71,-86.89,39.52,70,90,3.36,US,1603634889
456,Vila Velha,-20.33,-40.29,76.06,88,75,4.7,BR,1603635125
457,Natal,-5.79,-35.21,86.0,66,40,11.41,BR,1603635041
458,Casa Nova,-9.42,-41.13,89.6,46,20,14.99,BR,1603635126
459,Paoua,7.24,16.44,87.06,55,87,3.02,CF,1603635126
460,Sangar,63.92,127.47,11.91,91,79,5.19,RU,1603635126
461,Muroto-misakicho,33.28,134.15,64.22,54,100,3.94,JP,1603635126
462,Maniitsoq,65.42,-52.9,24.13,84,100,6.6,GL,1603635126
463,Aswān,24.09,32.91,90.63,17,0,13.15,EG,1603635127
464,Kungurtug,50.6,97.52,16.03,82,7,2.26,RU,1603635127
465,Kem',64.96,34.58,30.43,97,69,8.28,RU,1603635127
466,Kodinsk,58.69,99.18,25.43,94,1,6.13,RU,1603635127
467,Riyadh,24.69,46.72,86.0,16,0,8.05,SA,1603635042
468,Sabang,5.89,95.32,82.44,75,100,17.72,ID,1603635128
469,Konstantinovka,49.62,127.98,35.1,84,0,6.73,RU,1603635127
470,Akdepe,42.06,59.38,65.32,34,0,6.93,TM,1603635128
471,Tay Ninh,11.3,106.1,79.3,84,96,1.92,VN,1603635128
472,Tres Picos,15.87,-93.53,81.88,65,86,3.94,MX,1603635128
473,Grand Gaube,-20.01,57.66,73.99,75,50,5.99,MU,1603635129
474,Kavieng,-2.57,150.8,82.38,78,93,9.37,PG,1603635129
475,Huarmey,-10.07,-78.15,67.12,72,5,7.43,PE,1603635129
476,Lata,40.16,-8.33,59.99,85,100,8.99,PT,1603635129
477,Pauini,-7.71,-66.98,80.51,82,100,1.23,BR,1603635129
478,Okhotsk,59.38,143.3,35.89,81,100,23.69,RU,1603635129
479,Portland,45.52,-122.68,36.09,44,0,3.0,US,1603635097
480,Esim,4.87,-2.24,81.32,79,100,10.09,GH,1603635130
481,Zhigansk,66.77,123.37,1.56,88,0,5.97,RU,1603635130
482,Aasiaat,68.71,-52.87,12.33,88,32,6.35,GL,1603635130
483,Kosa,59.94,55.0,27.93,95,100,3.44,RU,1603635130
484,Tabou,4.42,-7.35,82.38,75,37,8.95,CI,1603635131
485,Chifeng,42.27,118.96,45.09,54,0,2.17,CN,1603635131
486,Klyuchi,52.27,79.17,36.09,90,100,18.05,RU,1603635131
487,Vuktyl,63.86,57.31,25.93,98,100,6.82,RU,1603635131
488,São Félix do Xingu,-6.64,-51.99,93.96,44,31,2.98,BR,1603635131
489,Talnakh,69.49,88.4,12.2,85,40,13.42,RU,1603635131
490,Broken Hill,-31.95,141.43,48.2,61,2,4.7,AU,1603635131
491,Midyat,37.42,41.34,79.32,25,100,5.82,TR,1603635131
492,Villazón,-22.09,-65.59,59.13,42,100,3.83,BO,1603635132
493,Dwārka,22.24,68.97,83.52,57,15,7.85,IN,1603635132
494,Jérémie,18.65,-74.12,83.61,70,87,9.4,HT,1603635132
495,Morden,49.19,-98.1,23.0,85,90,6.93,CA,1603634977
496,Ndendé,-2.4,11.36,87.04,63,97,3.47,GA,1603635132
497,Qaqortoq,60.72,-46.03,33.8,59,100,2.24,GL,1603634981
498,Kieta,-6.22,155.63,78.12,79,93,5.37,PG,1603635133
499,Hokitika,-42.72,170.97,58.8,96,100,16.02,NZ,1603635133
500,Ugoofaaru,5.67,73.0,82.36,77,56,19.91,MV,1603635133
501,Tezu,27.92,96.17,73.56,78,0,3.15,IN,1603635133
502,Emerald,-23.53,148.17,70.03,56,0,5.82,AU,1603635134
503,Morón,-34.65,-58.62,68.23,94,90,6.93,AR,1603635134
504,Nova Olinda do Norte,-3.89,-59.09,92.16,50,99,1.43,BR,1603635134
505,Mendoza,-32.89,-68.83,57.2,54,40,13.87,AR,1603635134
506,Morondava,-20.28,44.28,81.07,60,42,4.5,MG,1603635134
507,Verkhnevilyuysk,63.45,120.32,19.94,97,100,4.79,RU,1603635135
508,Maragogi,-9.01,-35.22,82.08,74,81,13.98,BR,1603634977
509,Río Gallegos,-51.62,-69.22,46.4,81,75,10.29,AR,1603635087
510,De Aar,-30.65,24.01,95.85,10,99,15.97,ZA,1603635135
511,Balsas,-7.53,-46.04,87.39,57,44,4.88,BR,1603635101
512,Mayumba,-3.43,10.66,79.3,82,100,11.21,GA,1603635135
513,Mikkeli,61.69,27.27,37.24,86,0,2.24,FI,1603635135
514,Nanortalik,60.14,-45.24,34.32,88,100,26.89,GL,1603635136
515,Gönen,40.1,27.65,78.96,64,0,6.93,TR,1603635136
516,Umluj,25.02,37.27,85.77,54,0,7.72,SA,1603635136
517,Bayjī,34.93,43.49,79.59,15,99,4.41,IQ,1603634946
518,Nouadhibou,20.93,-17.03,91.4,31,100,19.46,MR,1603635137
519,Caiapônia,-16.96,-51.81,75.87,78,100,7.65,BR,1603635137
520,Ygatimi,-24.08,-55.5,97.54,31,30,4.47,PY,1603635137
521,Tura,25.52,90.22,70.5,97,21,1.83,IN,1603635138
522,Kaeo,-35.1,173.78,55.0,94,27,2.04,NZ,1603635138
523,Korla,41.76,86.15,50.85,42,100,8.95,CN,1603635138
524,Ndjolé,-0.18,10.76,87.75,60,67,4.27,GA,1603635138
525,Baños,-1.4,-78.42,64.26,83,40,5.82,EC,1603635139
526,Chiasso,45.83,9.03,58.14,82,100,4.0,CH,1603635139
527,Bitung,1.45,125.18,75.2,94,40,2.24,ID,1603635139
528,Sinnamary,5.38,-52.95,86.92,62,0,11.01,GF,1603635139
529,Joensuu,62.6,29.76,35.47,86,75,3.36,FI,1603635020
530,Shimokizukuri,40.81,140.39,51.15,61,100,7.0,JP,1603635139
531,Maşyāf,35.07,36.34,89.6,33,0,6.93,SY,1603635140
532,Beni,0.5,29.47,75.79,91,79,2.15,CD,1603635140
533,Sembakung,3.82,117.25,73.83,98,100,2.73,ID,1603635140
534,Benalla,-36.55,145.98,50.11,71,90,6.93,AU,1603635140
535,Salym,60.06,71.48,29.03,98,100,8.75,RU,1603635140
536,Koumac,-20.57,164.28,74.43,78,8,5.14,NC,1603635140
537,Mae Sai,20.43,99.88,73.2,88,0,2.24,TH,1603635008
538,Aden,12.78,45.04,85.15,60,37,13.91,YE,1603635118
539,Richards Bay,-28.78,32.04,77.52,74,9,12.03,ZA,1603635141
540,Zelenoborskiy,66.84,32.36,31.39,96,76,3.4,RU,1603635141
541,Dunedin,-45.87,170.5,48.54,89,100,8.37,NZ,1603635141
542,Kutum,14.2,24.67,86.14,16,46,8.28,SD,1603635141
543,Tabuk,17.42,121.44,74.97,91,100,6.31,PH,1603635142
544,Poum,-20.23,164.02,76.5,79,32,19.95,NC,1603635142
545,Coahuayana Viejo,18.73,-103.68,73.4,78,20,11.41,MX,1603635142
546,Lincoln,40.8,-96.67,29.64,80,90,13.87,US,1603635142
547,Bentiu,9.23,29.83,92.93,41,99,4.72,SS,1603635143
548,Anáhuac,27.23,-100.15,68.0,94,90,10.09,MX,1603635143
549,Seydişehir,37.42,31.85,73.81,21,13,3.11,TR,1603635143
550,Bakchar,57.02,82.07,28.06,96,100,10.76,RU,1603635143
551,Trelew,-43.25,-65.31,64.47,26,0,26.02,AR,1603635143
552,Jaguarão,-32.57,-53.38,74.93,75,99,12.48,BR,1603635143
553,Congonhas,-20.5,-43.86,74.25,74,42,9.15,BR,1603635144
554,Bereda,43.27,-7.54,52.0,94,60,5.01,ES,1603635144
555,Eureka,40.8,-124.16,43.68,94,1,2.24,US,1603635144
556,Žagarė,56.36,23.25,53.04,82,0,9.17,LT,1603635144
557,Unaí,-16.36,-46.91,80.69,66,99,8.32,BR,1603635144
558,Sakakah,29.97,40.21,91.4,7,0,3.36,SA,1603635145
559,Departamento de Maldonado,-34.67,-54.92,70.23,83,75,11.41,UY,1603635145
560,Beira,-19.84,34.84,81.32,69,20,16.11,MZ,1603635145
561,Vao,-22.67,167.48,71.74,81,0,13.6,NC,1603635145
562,Marang,5.21,103.21,77.0,94,40,4.7,MY,1603635145
563,Olinda,-8.01,-34.86,84.2,74,40,10.29,BR,1603635145
564,Potosí,-19.58,-65.75,54.86,37,100,4.0,BO,1603635145
565,Kushmurun,52.45,64.63,49.6,85,100,10.94,KZ,1603635146
566,Soledade,-28.82,-52.51,81.7,50,0,4.45,BR,1603635044
567,Sindor,62.86,51.89,25.29,99,100,3.94,RU,1603635146
568,Maroantsetra,-15.43,49.73,77.04,75,10,13.15,MG,1603635146
569,Visby,57.64,18.3,55.45,82,75,13.87,SE,1603635146
570,Maïné Soroa,13.21,12.02,96.64,12,12,15.93,NE,1603635147
571,Aksu,41.12,80.26,53.89,35,100,5.91,CN,1603635147
572,La Cruz,23.92,-106.9,77.0,92,0,3.65,MX,1603635147
573,Banyo,6.75,11.82,81.23,51,3,4.79,CM,1603635147
574,Stykkisholmur,65.08,-22.73,40.5,86,100,28.12,IS,1603635147
575,Aljezur,37.32,-8.8,68.23,74,86,17.9,PT,1603635148
576,Nelson Bay,-32.72,152.15,58.57,100,90,14.99,AU,1603635148
577,Lebanon,36.21,-86.29,54.36,93,90,4.7,US,1603635148
578,Flinders,-34.58,150.86,57.42,93,100,11.01,AU,1603635148
579,Borogontsy,62.67,131.17,8.37,94,0,2.62,RU,1603635149
580,Kot Samaba,28.55,70.47,77.27,16,0,5.59,PK,1603635149
