,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Qaqortoq,60.72,-46.03,32.0,96,100,2.24,GL,1603250892
374,Diré,12.28,-10.97,73.08,68,3,1.68,ML,1603250892
375,Saquarema,-22.92,-42.51,77.0,78,75,3.36,BR,1603250707
376,At-Bashi,41.17,75.81,41.0,47,0,1.05,KG,1603250892
377,Algeciras,36.13,-5.45,68.0,82,18,10.29,ES,1603250893
378,Nara,34.69,135.8,72.9,56,20,9.17,JP,1603250893
379,Todos Santos,23.45,-110.22,78.01,87,0,2.84,MX,1603250893
380,Ucluelet,48.93,-125.55,51.01,84,74,12.55,CA,1603250667
381,Campobello di Licata,37.26,13.92,53.96,88,1,4.03,IT,1603250893
382,Bubaque,11.28,-15.83,81.37,83,25,12.44,GW,1603250359
383,Lahat,-3.8,103.53,88.79,59,81,2.44,ID,1603250893
384,Brainerd,46.36,-94.2,29.79,86,90,4.7,US,1603250763
385,Karasjok,69.47,25.51,30.2,86,49,5.82,NO,1603250894
386,Marshall,34.38,-86.33,63.84,82,1,3.36,US,1603250894
387,Skjervøy,70.03,20.97,36.1,80,56,16.22,NO,1603250894
388,Camacha,33.08,-16.33,62.6,88,40,5.82,PT,1603250412
389,Nicolás Bravo,18.45,-88.92,72.82,95,7,3.47,MX,1603250894
390,Rethymno,35.36,24.47,62.55,88,75,17.22,GR,1603250675
391,Nyrob,60.73,56.72,28.98,98,98,2.06,RU,1603250895
392,Lisala,2.15,21.52,69.89,99,100,3.27,CD,1603250895
393,Freeport,40.66,-73.58,61.18,100,90,3.36,US,1603250855
394,Saint Peter,13.25,-59.62,80.6,83,40,6.93,BB,1603250895
395,Avera,33.19,-82.53,65.79,94,1,6.62,US,1603250129
396,Ranong,9.97,98.63,84.2,83,75,2.24,TH,1603250895
397,Hervey Bay,-25.3,152.85,78.8,47,75,11.41,AU,1603250896
398,Husavik,66.04,-17.34,24.8,92,40,4.7,IS,1603250368
399,Prince Albert,53.2,-105.77,26.6,79,90,5.82,CA,1603250896
400,Simbahan,6.3,120.58,83.91,75,99,14.85,PH,1603250896
401,Senahú,15.4,-89.83,61.47,100,99,2.57,GT,1603250896
402,Pochutla,15.74,-96.47,78.01,93,91,3.09,MX,1603250329
403,Palmaner,13.2,78.75,72.66,89,100,9.04,IN,1603250897
404,Bismarck,46.81,-100.78,28.71,96,1,13.87,US,1603250897
405,La Tuque,47.43,-72.78,32.63,94,86,1.54,CA,1603250897
406,Bay City,43.59,-83.89,45.01,81,90,5.82,US,1603250604
407,Ozernovskiy,51.5,156.52,42.15,68,100,22.68,RU,1603250897
408,Tiznit Province,29.58,-9.5,65.91,71,35,3.31,MA,1603250327
409,Promyshlennyy,67.58,63.92,17.91,97,100,4.97,RU,1603250897
410,Bien Hoa,10.95,106.82,84.2,83,75,4.7,VN,1603250898
411,Gornopravdinsk,60.05,69.9,33.69,92,95,4.85,RU,1603250898
412,Awjilah,29.11,21.29,62.87,72,0,10.67,LY,1603250898
413,Beberibe,-4.18,-38.13,80.6,74,40,11.41,BR,1603250898
414,Pavlodar,52.3,76.95,35.6,69,10,11.18,KZ,1603250899
415,Homer,59.64,-151.55,37.83,69,1,4.7,US,1603250899
416,Karaton,-6.34,106.1,88.81,62,20,3.36,ID,1603250899
417,Ampanihy,-24.7,44.75,66.61,48,0,2.04,MG,1603250353
418,Saint-Augustin,51.23,-58.65,48.22,91,100,12.91,CA,1603250376
419,Henties Bay,-22.12,14.28,57.99,86,2,1.01,NA,1603250899
420,Yangliuqing,39.14,117.0,59.0,21,0,20.13,CN,1603250899
421,Auki,-8.77,160.7,84.43,74,75,2.95,SB,1603250348
422,Hambantota,6.12,81.12,80.6,94,20,8.05,LK,1603250344
423,Gigmoto,13.78,124.39,86.25,70,66,12.91,PH,1603250900
424,Kirakira,-10.45,161.92,84.85,63,59,7.92,SB,1603250316
425,Festus,38.22,-90.4,61.3,93,96,1.99,US,1603250900
426,Indian Head,38.6,-77.16,60.08,93,1,4.7,US,1603250900
427,Rome,43.21,-75.46,48.07,93,90,2.06,US,1603250120
428,Guarapari,-20.67,-40.5,70.93,88,75,4.7,BR,1603250633
429,Edmundston,47.37,-68.33,37.42,86,1,10.29,CA,1603250883
430,Xichang,27.9,102.26,48.94,77,100,3.27,CN,1603250419
431,Tokur,53.13,132.9,41.22,78,100,4.12,RU,1603250901
432,Chopovychi,50.83,28.95,41.86,78,100,9.37,UA,1603250901
433,Kitimat,54.05,-128.65,42.01,94,100,1.23,CA,1603250901
434,Măerişte,47.32,22.8,36.9,93,91,5.91,RO,1603250901
435,Panabá,21.28,-88.27,75.51,93,0,3.89,MX,1603250901
436,Varhaug,58.61,5.65,50.65,99,100,11.21,NO,1603250902
437,Villa Bruzual,9.33,-69.12,75.38,90,90,2.91,VE,1603250902
438,Maputo,-25.97,32.59,68.31,82,99,12.75,MZ,1603250902
439,Bützow,53.85,11.98,52.93,100,75,6.93,DE,1603250902
440,Pangoa,-12.12,-73.0,67.59,95,80,2.64,PE,1603250902
441,Les Cayes,18.2,-73.75,78.06,81,81,2.15,HT,1603250902
442,Praia da Vitória,38.73,-27.07,60.01,77,40,24.23,PT,1603250903
443,Bilibino,68.05,166.44,21.79,94,99,2.37,RU,1603250326
444,Saint Anthony,45.02,-93.22,32.09,99,90,4.7,US,1603250146
445,Matamoros,25.53,-103.25,74.62,37,0,8.66,MX,1603250903
446,Fortuna,40.6,-124.16,55.6,87,1,11.41,US,1603250283
447,Tame,6.46,-71.73,72.99,85,87,5.41,CO,1603250903
448,Sasovo,54.35,41.92,34.45,85,80,11.36,RU,1603250903
449,Talara,-4.58,-81.27,64.45,85,1,14.32,PE,1603250904
450,Necochea,-38.55,-58.74,42.01,93,0,1.99,AR,1603250325
451,Kerman,30.28,57.08,33.8,20,0,1.32,IR,1603250904
452,Mafinga,-7.25,35.07,65.61,70,91,0.65,TZ,1603250904
453,Yangi Marg`ilon,40.43,71.72,57.2,28,0,6.93,UZ,1603250367
454,Melo,-32.37,-54.18,56.62,79,87,15.64,UY,1603250904
455,Vao,-22.67,167.48,73.47,83,99,13.22,NC,1603250413
456,Palembang,-2.92,104.75,84.2,79,20,2.24,ID,1603250905
457,Caramay,10.18,119.24,87.42,65,79,5.06,PH,1603250905
458,Yichun,47.7,128.9,55.26,57,100,15.9,CN,1603250905
459,Araouane,18.9,-3.53,82.83,19,0,9.13,ML,1603250425
460,Moundou,8.57,16.08,71.35,74,0,3.29,TD,1603250905
461,Hong Kong,22.29,114.16,74.98,65,37,5.01,HK,1603250319
462,Kondinskoye,59.65,67.41,33.84,96,89,7.4,RU,1603250342
463,Sistranda,63.73,8.83,35.6,93,75,9.17,NO,1603250906
464,Gīdolē,5.65,37.37,58.71,96,97,2.44,ET,1603250906
465,Aquiraz,-3.9,-38.39,80.6,74,40,11.41,BR,1603250906
466,Edson,53.58,-116.44,28.4,86,90,2.24,CA,1603250076
467,Channel-Port aux Basques,47.57,-59.14,53.29,90,91,11.88,CA,1603250906
468,Gwanda,-20.93,29.0,65.8,64,0,20.15,ZW,1603250906
469,Sibolga,1.74,98.78,86.27,60,65,3.87,ID,1603250204
470,Birigui,-21.29,-50.34,72.73,83,2,1.54,BR,1603250907
471,Bourail,-21.57,165.48,78.04,60,65,5.53,NC,1603250907
472,Kangaatsiaq,68.31,-53.46,33.28,95,98,23.85,GL,1603250907
473,Shestakovo,56.49,103.96,32.86,92,96,6.13,RU,1603250421
474,Sur,22.57,59.53,77.11,57,0,4.36,OM,1603250908
475,Itarema,-2.92,-39.92,78.69,78,0,16.28,BR,1603250386
476,Maxixe,-23.86,35.35,72.55,90,19,10.74,MZ,1603250908
477,Haines Junction,60.75,-137.51,27.27,84,100,3.65,CA,1603250318
478,Pisco,-13.7,-76.22,62.76,82,3,5.82,PE,1603250351
479,Inverness,57.48,-4.22,50.38,100,75,6.93,GB,1603250908
480,Velyka Bahachka,49.79,33.72,39.65,86,65,2.51,UA,1603250908
481,Najrān,17.49,44.13,60.8,29,0,4.7,SA,1603250361
482,Kadoma,34.73,135.58,72.95,56,20,9.17,JP,1603250343
483,College,64.86,-147.8,21.31,85,90,0.74,US,1603250909
484,Honningsvåg,70.98,25.97,35.6,93,75,4.7,NO,1603250909
485,Boone,39.03,-92.33,49.28,97,100,8.84,US,1603250909
486,Portland,45.52,-122.68,57.24,67,90,5.82,US,1603250129
487,Nicosia,35.17,33.37,64.4,77,20,12.75,CY,1603250910
488,Surgut,61.25,73.42,33.8,96,90,11.18,RU,1603250359
489,Nuuk,64.18,-51.72,32.0,88,100,6.93,GL,1603250271
490,Nantucket,41.28,-70.1,63.0,95,90,4.7,US,1603250910
491,Curup,-3.47,102.53,84.36,57,46,1.16,ID,1603250910
492,Anzio,41.49,12.62,52.84,81,5,6.93,IT,1603250911
493,Mergen,49.18,125.22,51.42,49,67,23.44,CN,1603250911
494,Brønnøysund,65.46,12.2,39.11,60,100,11.41,NO,1603250911
495,Marawi,8.0,124.29,86.0,74,100,5.99,PH,1603250911
496,Grants Pass,42.44,-123.33,59.05,67,1,2.19,US,1603250911
497,Tubualá,9.52,-79.03,77.0,100,40,12.21,PA,1603250911
498,Banda Aceh,5.56,95.32,87.12,59,34,9.86,ID,1603250912
499,Chapais,49.78,-74.85,32.0,98,90,2.24,CA,1603250358
500,Tazovsky,67.47,78.7,20.44,98,100,16.75,RU,1603250329
501,Yining,29.04,114.56,64.26,69,87,1.88,CN,1603250912
502,Sept-Îles,50.2,-66.38,37.74,78,20,10.29,CA,1603250214
503,Mbouda,5.63,10.26,62.2,89,94,2.51,CM,1603250912
504,Salinópolis,-0.61,-47.36,80.1,79,6,10.96,BR,1603250912
505,Wankyi,7.74,-2.1,70.88,98,99,5.21,GH,1603250913
506,Qinhuangdao,39.93,119.59,61.43,29,0,8.57,CN,1603250711
507,Waddān,29.16,16.14,59.74,81,0,6.89,LY,1603250418
508,Portobelo,9.55,-79.65,77.4,100,40,6.51,PA,1603250913
509,Labuan,5.28,115.24,86.9,66,20,6.93,MY,1603250913
510,Kenai,60.55,-151.26,38.48,69,1,5.39,US,1603250335
511,Vila,42.03,-8.16,54.0,95,100,7.0,PT,1603250913
512,Carnarvon,-24.87,113.63,73.4,56,40,19.46,AU,1603250319
513,Andra,62.51,65.89,28.6,98,84,5.14,RU,1603250914
514,Muros,42.78,-9.06,57.99,92,76,8.99,ES,1603250637
515,Doka,13.52,35.77,72.5,47,0,3.58,SD,1603250914
516,Huarmey,-10.07,-78.15,63.09,83,41,7.36,PE,1603250914
517,Dongsheng,39.82,109.98,39.34,51,0,10.42,CN,1603250339
518,Gold Coast,-28.0,153.43,74.84,53,75,11.41,AU,1603250618
519,Havre-St-Pierre,50.23,-63.6,39.2,93,1,14.99,CA,1603250626
520,Saint-François,46.42,3.91,62.78,55,100,20.8,FR,1603250389
521,Malanje,-9.54,16.34,66.15,89,93,8.48,AO,1603250915
522,Poum,-20.23,164.02,75.79,67,1,1.72,NC,1603250386
523,Rantepao,-2.97,119.9,84.06,45,100,3.71,ID,1603250915
524,Alexander City,32.94,-85.95,67.21,88,1,6.06,US,1603250353
525,Flinders,-34.58,150.86,75.99,63,67,5.99,AU,1603250915
526,Sola,-13.88,167.55,77.0,94,90,13.02,VU,1603250916
527,Valparaíso,-33.04,-71.63,50.0,100,0,8.05,CL,1603250916
528,Bajil,15.06,43.29,83.89,55,0,2.39,YE,1603250916
529,Beni,0.5,29.47,60.93,100,99,1.83,CD,1603250916
530,Pushkar,26.5,74.55,79.93,35,98,4.14,IN,1603250916
531,Blanquefort,44.91,-0.64,62.33,82,100,12.75,FR,1603250916
532,Desnogorsk,54.15,33.28,33.94,90,100,4.12,RU,1603250916
533,Yueyang,29.33,113.09,63.52,62,61,3.89,CN,1603250916
534,Kiryat Gat,31.61,34.76,70.02,100,12,1.01,IL,1603250917
535,Kamenskiy,50.89,45.49,33.62,91,0,11.72,RU,1603250917
536,Saint-Pierre,-21.34,55.48,72.14,50,1,4.7,RE,1603250354
537,Dolores,-36.31,-57.68,42.33,65,0,7.4,AR,1603250917
538,Sitka,57.05,-135.33,41.0,86,90,3.36,US,1603250339
539,Hay River,60.82,-115.8,24.8,73,75,17.22,CA,1603250126
540,Bariloche,-41.15,-71.31,51.44,45,20,8.05,AR,1603250344
541,Ngunguru,-35.62,174.5,63.55,67,73,11.74,NZ,1603250365
542,Harper,4.38,-7.72,77.13,81,72,4.38,LR,1603250330
543,Port Blair,11.67,92.75,83.46,78,48,15.23,IN,1603250918
544,Camabatela,-8.19,15.38,64.22,100,100,5.01,AO,1603250918
545,Diego de Almagro,-26.37,-70.05,54.57,56,0,1.77,CL,1603250317
546,Centralia,46.72,-122.95,48.43,81,3,2.93,US,1603250622
547,Ziniaré,12.58,-1.3,78.8,65,14,9.17,BF,1603250918
548,Jinchang,38.5,102.17,57.4,29,0,4.0,CN,1603250342
549,Port Hedland,-20.32,118.57,86.0,55,71,16.11,AU,1603250325
550,Moose Factory,51.26,-80.61,32.0,94,1,4.7,CA,1603250373
551,Zavyalovo,54.51,82.45,42.8,60,5,8.95,RU,1603250919
552,Gagino,55.23,45.03,33.24,94,89,14.45,RU,1603250919
553,Saldanha,-33.01,17.94,42.8,81,0,4.7,ZA,1603250343
